code,name,namew,type,parent
K04000001,England and Wales,Cymru a Lloegr,ew,
E92000001,England,Lloegr,ctry,K04000001
W92000004,Wales,Cymru,ctry,K04000001
E12000001,North East,,rgn,E92000001
E12000002,North West,,rgn,E92000001
E12000003,Yorkshire and The Humber,,rgn,E92000001
E12000004,East Midlands,,rgn,E92000001
E12000005,West Midlands,,rgn,E92000001
E12000006,East,,rgn,E92000001
E12000007,London,,rgn,E92000001
E12000008,South East,,rgn,E92000001
E12000009,South West,,rgn,E92000001
E05000026,Abbey,,wd,E09000002
E05000027,Alibon,,wd,E09000002
E05000028,Becontree,,wd,E09000002
E05000029,Chadwell Heath,,wd,E09000002
E05000030,Eastbrook,,wd,E09000002
E05000031,Eastbury,,wd,E09000002
E05000032,Gascoigne,,wd,E09000002
E05000033,Goresbrook,,wd,E09000002
E05000034,Heath,,wd,E09000002
E05000035,Longbridge,,wd,E09000002
E05000036,Mayesbrook,,wd,E09000002
E05000037,Parsloes,,wd,E09000002
E05000038,River,,wd,E09000002
E05000039,Thames,,wd,E09000002
E05000040,Valence,,wd,E09000002
E05000041,Village,,wd,E09000002
E05000042,Whalebone,,wd,E09000002
E05000043,Brunswick Park,,wd,E09000003
E05000044,Burnt Oak,,wd,E09000003
E05000045,Childs Hill,,wd,E09000003
E05000046,Colindale,,wd,E09000003
E05000047,Coppetts,,wd,E09000003
E05000048,East Barnet,,wd,E09000003
E05000049,East Finchley,,wd,E09000003
E05000050,Edgware,,wd,E09000003
E05000051,Finchley Church End,,wd,E09000003
E05000052,Garden Suburb,,wd,E09000003
E05000053,Golders Green,,wd,E09000003
E05000054,Hale,,wd,E09000003
E05000055,Hendon,,wd,E09000003
E05000056,High Barnet,,wd,E09000003
E05000057,Mill Hill,,wd,E09000003
E05000058,Oakleigh,,wd,E09000003
E05000059,Totteridge,,wd,E09000003
E05000060,Underhill,,wd,E09000003
E05000061,West Finchley,,wd,E09000003
E05000062,West Hendon,,wd,E09000003
E05000063,Woodhouse,,wd,E09000003
E05000085,Alperton,,wd,E09000005
E05000086,Barnhill,,wd,E09000005
E05000087,Brondesbury Park,,wd,E09000005
E05000088,Dollis Hill,,wd,E09000005
E05000089,Dudden Hill,,wd,E09000005
E05000090,Fryent,,wd,E09000005
E05000091,Harlesden,,wd,E09000005
E05000092,Kensal Green,,wd,E09000005
E05000093,Kenton,,wd,E09000005
E05000094,Kilburn,,wd,E09000005
E05000095,Mapesbury,,wd,E09000005
E05000096,Northwick Park,,wd,E09000005
E05000097,Preston,,wd,E09000005
E05000098,Queens Park,,wd,E09000005
E05000099,Queensbury,,wd,E09000005
E05000100,Stonebridge,,wd,E09000005
E05000101,Sudbury,,wd,E09000005
E05000102,Tokyngton,,wd,E09000005
E05000103,Welsh Harp,,wd,E09000005
E05000104,Wembley Central,,wd,E09000005
E05000105,Willesden Green,,wd,E09000005
E05000106,Bickley,,wd,E09000006
E05000107,Biggin Hill,,wd,E09000006
E05000108,Bromley Common and Keston,,wd,E09000006
E05000109,Bromley Town,,wd,E09000006
E05000110,Chelsfield and Pratts Bottom,,wd,E09000006
E05000111,Chislehurst,,wd,E09000006
E05000112,Clock House,,wd,E09000006
E05000113,Copers Cope,,wd,E09000006
E05000114,Cray Valley East,,wd,E09000006
E05000115,Cray Valley West,,wd,E09000006
E05000116,Crystal Palace,,wd,E09000006
E05000117,Darwin,,wd,E09000006
